"SEAT","COUNTY","REGION","COUNTRY","AGE_UNDR_10","AGE_10_19","AGE_20_29","AGE_30_39","AGE_40_49","AGE_50_59","AGE_60_69","AGE_70_79","AGE_OVR_80","LEAVE","CHILDPOVERTY_2022","STUDENT","A","C3","B","C5","E","D7","D6","C4","WHITE","BLACK","ASIAN","OTHR_ETH","BUDDHIST","CHRISTIAN","HINDU","JEWISH","MUSLIM","ATHEIST","NOREPLY","OTHER_RLG","SIKH","TOT_2010","WIN_2010","TURNOUT_2010","CON_2010","LAB_2010","LIB_2010","GRN_2010","UKIP_2010","OTH_2010","DUP_2010","SF_2010","APNI_2010","SDLP_2010","UUP_2010","GRNIR_2010","SNP_2010","GRNSC_2010","PC_2010","BNP_2010","TOT_2015","WIN_2015","TURNOUT_2015","CON_2015","LAB_2015","LIB_2015","GRN_2015","UKIP_2015","OTH_2015","DUP_2015","SF_2015","APNI_2015","SDLP_2015","UUP_2015","GRNIR_2015","SNP_2015","GRNSC_2015","PC_2015","TOT_2017","WIN_2017","TURNOUT_2017","CON_2017","LAB_2017","LIB_2017","GRN_2017","UKIP_2017","OTH_2017","DUP_2017","SF_2017","APNI_2017","SDLP_2017","UUP_2017","GRNIR_2017","SNP_2017","GRNSC_2017","PC_2017","TOT_2019","WIN_2019","TURNOUT_2019","CON_2019","LAB_2019","LIB_2019","GRN_2019","BRX_2019","OTH_2019","DUP_2019","SF_2019","APNI_2019","SDLP_2019","UUP_2019","GRNIR_2019","SNP_2019","GRNSC_2019","PC_2019","COUNTY_2019","MEDWAGE","UE_MAY_2010","UE_MAY_2015","UE_MAY_2017","UE_NOV_2019","UE_AUG_2023"
"Angus","SCT","SCT","SCT",0.099,0.105,0.106,0.114,0.12,0.151,0.134,0.108,0.063,0.481,0.239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37960,"SNP",0.604,11738,6535,4090,0,577,0,0,0,0,0,0,0,15020,0,0,0,44485,"SNP",0.676,12900,3919,1216,0,1355,0,0,0,0,0,0,0,24130,965,0,40192,"CON",0.63,18148,5233,1308,0,0,0,0,0,0,0,0,0,15503,0,0,43170,"SNP",0.675,17421,2051,2482,0,0,0,0,0,0,0,0,0,21216,0,0,"SCT",609,0.0338545769654955,0.0211835911230666,0.0258327797285755,0.0348502693414168,0.0351398837680768
"Arfon","GWN","WLS","WLS",0.104,0.123,0.196,0.116,0.105,0.123,0.1,0.084,0.051,0.349,0.204,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.94322604352837,0.00719905126192186,0.0277606106666221,0.0218142945430864,0.00402559,0.429101174,0.003457664,0.000334,0.015901916,0.46711878,0.072226769,0.007332921,0.000501,26078,"PC",0.633,4416,7928,3666,0,685,0,0,0,0,0,0,0,0,0,9383,0,26837,"PC",0.663,3521,8122,718,0,2277,409,0,0,0,0,0,0,0,0,11790,28208,"CON",0.682,4614,11427,648,0,0,0,0,0,0,0,0,0,0,0,11519,29074,"PC",0.689,4428,10353,0,0,1159,0,0,0,0,0,0,0,0,0,13134,"GWN",583,0.0353388954704711,0.0240548122036591,0.0234361451752756,0.026779995072678,0.0251047055925105
"Argyll and Bute","SCT","SCT","SCT",0.086,0.101,0.105,0.095,0.112,0.16,0.15,0.122,0.067,0.394,0.178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45207,"LIB",0.673,10861,10274,14292,0,0,428,0,0,0,0,0,0,8563,789,0,0,51883,"SNP",0.753,7733,5394,14486,0,1311,0,0,0,0,0,0,0,22959,0,0,48069,"CON",0.715,15976,6044,8745,0,0,0,0,0,0,0,0,0,17304,0,0,48050,"SNP",0.722,16930,3248,6832,0,0,0,0,0,0,0,0,0,21040,0,0,"SCT",586,0.0294599607440621,0.0164709033171366,0.0171202470565528,0.026401859951925,0.0262048311463136
"Arundel and South Downs","WSX","SE","ENG",0.1,0.109,0.07,0.088,0.123,0.159,0.143,0.133,0.081,0.506,0.121,0.0481120165270285,0.174314243085045,0.120199701595317,0.243980259382531,0.0465511304946631,0.0508779983932055,0.0705727074486399,0.0913462642029151,0.154045678870653,0.964658280279205,0.00331748101557106,0.0110550740200966,0.0209691646851278,0.003365583,0.519622978,0.002234133,0.002243722,0.003538177,0.404023358,0.059631224,0.004957283,0.000384,55982,"CON",0.729,32333,4835,15642,0,3172,0,0,0,0,0,0,0,0,0,0,0,56477,"CON",0.731,34331,6324,4062,3606,8154,0,0,0,0,0,0,0,0,0,0,60256,"CON",0.758,37573,13690,4783,2542,1668,0,0,0,0,0,0,0,0,0,0,61408,"CON",0.751,35566,9722,13045,2519,0,556,0,0,0,0,0,0,0,0,0,"WSX",680,0.0155894998077528,0.00576146459660773,0.00649350649350649,0.0123638818325547,0.0111914447622262
"Ashfield","NTT","EM","ENG",0.115,0.113,0.113,0.125,0.121,0.147,0.118,0.099,0.049,0.705,0.296,0.0430920475159459,0.0747381356428111,0.112715782082041,0.163578910410205,0.0801802328983556,0.0899174907835449,0.196664521036924,0.149019837322254,0.0900930423079173,0.959518432033074,0.00876622133751865,0.0138192397504115,0.0178961068789962,0.001942714,0.419980286,0.003091116,0.000392,0.005464481,0.503957203,0.058654647,0.004507479,0.002009704,48196,"LAB",0.623,10698,16239,16047,0,933,1498,0,0,0,0,0,0,0,0,0,2781,47409,"LAB",0.615,10628,19448,7030,0,10150,153,0,0,0,0,0,0,0,0,0,49993,"CON",0.64,20844,21285,969,398,1885,4612,0,0,0,0,0,0,0,0,0,48980,"CON",0.626,19231,11971,1105,674,2501,13498,0,0,0,0,0,0,0,0,0,"NTT",541,0.0405139554899791,0.0210720319459376,0.0192632749090134,0.0295639995128486,0.0290007307270734
"Ashford","KEN","SE","ENG",0.127,0.123,0.104,0.12,0.127,0.147,0.105,0.094,0.051,0.595,0.177,0.0525343189017951,0.126843052133442,0.123440494348625,0.210430599554147,0.0614806992842895,0.0726074543392389,0.109683601235871,0.120213930931987,0.122765849270601,0.876834871392106,0.0267111721971332,0.0596897702729236,0.0367641861378371,0.010414376,0.473587069,0.021182181,0.001075995,0.016297006,0.407770727,0.056737143,0.011812384,0.001123119,55185,"CON",0.679,29878,9204,12581,1014,2508,0,0,0,0,0,0,0,0,0,0,0,57372,"CON",0.674,30094,10580,3433,2467,10798,0,0,0,0,0,0,0,0,0,0,59879,"CON",0.685,35318,17840,3101,1402,2218,0,0,0,0,0,0,0,0,0,0,60059,"CON",0.671,37270,13241,6048,2638,0,862,0,0,0,0,0,0,0,0,0,"KEN",666,0.025862563044475,0.0129719103456869,0.0168271516073393,0.0273967118607879,0.02558182982812
"Ashton-under-Lyne","GTM","NW","ENG",0.13,0.115,0.127,0.139,0.121,0.145,0.101,0.082,0.042,0.618,0.294,0.0608998616801941,0.077211159537542,0.134966202990839,0.162695409348331,0.0622961087767831,0.114335673460865,0.164143852598063,0.131429913615366,0.0920218179920139,0.799037229220718,0.0336240400946099,0.131495316391068,0.0358434142936045,0.00258406,0.490492118,0.02301689,0.000438,0.102643452,0.330915987,0.045231471,0.003542663,0.001135736,38432,"LAB",0.568,9510,18604,5703,0,1686,0,0,0,0,0,0,0,0,0,0,2929,38918,"LAB",0.569,8610,19366,943,1531,8468,0,0,0,0,0,0,0,0,0,0,39773,"CON",0.605,12710,24005,646,534,1878,0,0,0,0,0,0,0,0,0,0,38579,"LAB",0.563,14281,18544,1395,1208,3151,0,0,0,0,0,0,0,0,0,0,"GTM",521,0.0471949221949222,0.027238366044802,0.0296429063835654,0.0440711022908077,0.0435920685702554
"Aylesbury","BKM","SE","ENG",0.138,0.117,0.115,0.152,0.139,0.133,0.091,0.071,0.044,0.521,0.167,0.0523492229648119,0.152759884048635,0.132267090748047,0.232758273613012,0.0529531363233754,0.0624849021660359,0.0980352685401401,0.104285771801272,0.112106449794669,0.786927184931725,0.035504141217102,0.124484346519139,0.0530843273320337,0.006363724,0.462713057,0.027525503,0.001998657,0.080034217,0.354369863,0.05903233,0.004644879,0.00331777,53162,"CON",0.683,27736,6695,15118,0,3613,0,0,0,0,0,0,0,0,0,0,0,55419,"CON",0.69,28083,8391,5885,2135,10925,0,0,0,0,0,0,0,0,0,0,58783,"CON",0.712,32313,17657,5660,1237,1296,620,0,0,0,0,0,0,0,0,0,60576,"CON",0.699,32737,15364,10081,2394,0,0,0,0,0,0,0,0,0,0,0,"BKM",660,0.0212262469885529,0.00855374827922642,0.00956356540057123,0.015481557247667,0.0150269601343587
"Ayr, Carrick and Cumnock","SCT","SCT","SCT",0.095,0.105,0.108,0.103,0.111,0.156,0.144,0.113,0.064,0.429,0.255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45893,"LAB",0.626,11721,21632,4264,0,0,0,0,0,0,0,0,0,8276,0,0,0,52209,"SNP",0.715,10355,14227,855,0,1280,0,0,0,0,0,0,0,25492,0,0,46222,"CON",0.649,18550,11024,872,0,0,0,0,0,0,0,0,0,15776,0,0,46592,"SNP",0.647,17943,6219,2158,0,0,0,0,0,0,0,0,0,20272,0,0,"SCT",582,0.0467326938393877,0.0308183349587729,0.0300943820224719,0.0483042512112491,0.0477031802120141
"Banbury","OXF","SE","ENG",0.13,0.117,0.1,0.138,0.135,0.143,0.103,0.082,0.045,0.505,0.143,0.047478392060275,0.145970607748866,0.118205200447154,0.212325841369093,0.0618836852102627,0.0519408519572112,0.13503712657572,0.122803988039516,0.104354306591898,0.88225466056982,0.0183638175636064,0.0594589049126508,0.0399226169539228,0.005869723,0.497907858,0.006954266,0.001135839,0.033906627,0.385181331,0.059855052,0.005261499,0.003927805,56241,"CON",0.667,29703,10773,11476,959,2806,524,0,0,0,0,0,0,0,0,0,0,58008,"CON",0.671,30749,12354,3440,2686,8050,729,0,0,0,0,0,0,0,0,0,61562,"CON",0.734,33388,20989,3452,1225,1581,927,0,0,0,0,0,0,0,0,0,62921,"CON",0.698,34148,17335,8831,2607,0,0,0,0,0,0,0,0,0,0,0,"OXF",690,0.0196687505710072,0.00610840788991786,0.0060541633716634,0.0142021827859309,0.0135496500633341
"Banff and Buchan","SCT","SCT","SCT",0.107,0.108,0.107,0.118,0.129,0.154,0.126,0.099,0.05,0.54,0.174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38466,"SNP",0.598,11841,5382,4365,0,0,0,0,0,0,0,0,0,15868,0,0,1010,45629,"SNP",0.665,13148,2647,2347,0,0,0,0,0,0,0,0,0,27487,0,0,41643,"CON",0.616,19976,3936,1448,0,0,0,0,0,0,0,0,0,16283,0,0,42260,"CON",0.634,21182,1734,2280,0,0,0,0,0,0,0,0,0,17064,0,0,"SCT",573,0.0218651211801897,0.0106204392065504,0.0203666695629507,0.0255964523281596,0.0246563192904656
"Barking","LND","LND","ENG",0.179,0.147,0.134,0.169,0.142,0.107,0.064,0.033,0.02,0.603,0.235,0.113757945162071,0.070597774422636,0.101744673712464,0.150506067214673,0.0489850696191914,0.136218755242408,0.129601670115006,0.118762698279557,0.129825346231989,0.429713204650142,0.212183318710243,0.278233987716604,0.0798694889230109,0.003872754,0.435791104,0.029220445,0.001041874,0.270277125,0.181834383,0.055041092,0.004359419,0.018561803,45343,"LAB",0.614,8073,24628,3719,317,1300,686,0,0,0,0,0,0,0,0,0,6620,43041,"LAB",0.582,7019,24826,562,897,9554,183,0,0,0,0,0,0,0,0,0,47679,"CON",0.619,10711,32319,599,724,3031,295,0,0,0,0,0,0,0,0,0,44499,"LAB",0.571,11792,27219,1482,820,3186,0,0,0,0,0,0,0,0,0,0,"LND",675,0.0574703639876756,0.0255379023274902,0.0238175410240869,0.0403368991078166,0.0380509565448977
"Barnsley Central","SYK","YTH","ENG",0.115,0.106,0.124,0.141,0.12,0.144,0.114,0.089,0.045,0.683,0.199,0.0486367184345813,0.073627970823352,0.112319328183457,0.169057680402659,0.0727262939735687,0.0987538018464188,0.200575996554786,0.132761822733022,0.0915403870481522,0.961020748445798,0.0085688099733881,0.0122679740727244,0.0181424675080891,0.002065066,0.516288623,0.002296972,0.000254,0.007928971,0.413289308,0.053062261,0.003500674,0.001314133,37001,"LAB",0.565,6388,17487,6394,0,1727,1698,0,0,0,0,0,0,0,0,0,3307,36560,"LAB",0.567,5485,20376,770,938,7941,1050,0,0,0,0,0,0,0,0,0,39087,"CON",0.609,9436,24982,549,570,3339,211,0,0,0,0,0,0,0,0,0,36903,"LAB",0.565,7892,14804,1176,900,11233,898,0,0,0,0,0,0,0,0,0,"SYK",518,0.0503488726659612,0.0295570848773602,0.0252109649352691,0.0339798319905173,0.0345295562694336
"Barnsley East","SYK","YTH","ENG",0.121,0.112,0.123,0.127,0.117,0.146,0.117,0.09,0.049,0.707,0.225,0.0445252809721244,0.0647735273409997,0.112558345719575,0.157253122636835,0.0779159821638113,0.107173589924117,0.196171999269863,0.143719523325249,0.0959086286474223,0.973494844159009,0.00623152004578259,0.00670842209010268,0.0135652137051058,0.001536701,0.497657856,0.001176371,0.000276,0.004546514,0.438998283,0.05164374,0.003518515,0.000646,38386,"LAB",0.561,6329,18059,6969,0,1731,1997,0,0,0,0,0,0,0,0,0,3301,38517,"LAB",0.557,5622,21079,1217,0,9045,1554,0,0,0,0,0,0,0,0,0,40776,"CON",0.589,10997,24280,750,0,3247,1502,0,0,0,0,0,0,0,0,0,38070,"LAB",0.548,10377,14329,1330,922,11112,0,0,0,0,0,0,0,0,0,0,"SYK",581,0.0524985075675106,0.0255162997098481,0.0237516364316439,0.0343731946851531,0.0348659394433683
"Barrow and Furness","CMA","NW","ENG",0.106,0.106,0.11,0.112,0.115,0.155,0.129,0.11,0.059,0.567,0.181,0.0384810543205474,0.112206695100042,0.106789725585924,0.196053154870472,0.0827767797144777,0.0879606138317859,0.149124370877274,0.140800065826464,0.0858075398730097,0.972768653643808,0.00308797291733381,0.0125234457202983,0.0116199277185599,0.004185871,0.535597058,0.001486785,0.000435,0.004208745,0.392465432,0.05750426,0.003819893,0.000297,44124,"LAB",0.64,16018,21226,4424,530,841,245,0,0,0,0,0,0,0,0,0,840,43275,"LAB",0.633,17525,18320,1169,1061,5070,130,0,0,0,0,0,0,0,0,0,47590,"CON",0.685,22383,22592,1278,375,962,0,0,0,0,0,0,0,0,0,0,46046,"CON",0.656,23876,18087,2025,703,1355,0,0,0,0,0,0,0,0,0,0,"CMA",634,0.0332156354796927,0.0262682522956496,0.0234895496250048,0.0269740634005764,0.0255715658021134
"Basildon and Billericay","ESS","E","ENG",0.14,0.122,0.111,0.137,0.129,0.136,0.096,0.077,0.05,0.669,0.151,0.0522731120342757,0.131802732162158,0.141791141960437,0.199911445649767,0.0521949758428941,0.0750758572191329,0.117321491359439,0.116995923895349,0.112633319876544,0.875148413510747,0.0468372569089048,0.0420982599795291,0.0359160696008194,0.003305937,0.471817651,0.012169534,0.002221017,0.018535767,0.43336438,0.052373008,0.004268037,0.001944669,41569,"CON",0.634,21922,9584,6538,0,1591,0,0,0,0,0,0,0,0,0,0,1934,43028,"CON",0.649,22668,10186,1636,0,8538,0,0,0,0,0,0,0,0,0,0,44918,"CON",0.65,27381,13981,1548,0,2008,0,0,0,0,0,0,0,0,0,0,44128,"CON",0.631,29590,9178,3741,1395,0,224,0,0,0,0,0,0,0,0,0,"ESS",634,0.0374101745689271,0.0194400440801708,0.0177107080880602,0.0297278601677043,0.0288674056452565
"Basingstoke","HAM","SE","ENG",0.132,0.114,0.118,0.156,0.142,0.138,0.093,0.07,0.038,0.536,0.14,0.046709151583828,0.160368433637242,0.135220550779178,0.217691883856078,0.0578120614194675,0.0601719495586905,0.117048372508862,0.119439448597062,0.0855381480595897,0.847483158291142,0.0259090338507887,0.0816519519645173,0.0449558558935523,0.011540135,0.422424182,0.031549173,0.000929,0.020954676,0.446148825,0.055734083,0.007372632,0.003347392,50654,"CON",0.671,25590,10327,12414,0,2076,247,0,0,0,0,0,0,0,0,0,0,53076,"CON",0.666,25769,14706,3919,0,8290,392,0,0,0,0,0,0,0,0,0,55960,"CON",0.683,29510,20044,3406,1106,1681,213,0,0,0,0,0,0,0,0,0,54713,"CON",0.66,29593,15395,6841,2138,0,746,0,0,0,0,0,0,0,0,0,"HAM",703,0.0292416497444157,0.00922020333117024,0.0102562039979085,0.0195261966364812,0.019351013367831
"Bassetlaw","NTT","EM","ENG",0.115,0.105,0.108,0.112,0.122,0.153,0.124,0.104,0.059,0.683,0.273,0.0427416378702989,0.0919023495599467,0.108285525771351,0.186443900202413,0.0736851522572997,0.0841972243656411,0.181042484427595,0.136131333803021,0.0955703917424318,0.9634252084717,0.00649398568371337,0.012738912257398,0.0173418935871891,0.002140004,0.550931179,0.002398281,0.000378,0.006152512,0.377627732,0.054782264,0.004030956,0.001558882,49577,"LAB",0.648,16803,25018,5570,0,1779,407,0,0,0,0,0,0,0,0,0,0,49289,"LAB",0.642,15122,23965,1331,1006,7865,0,0,0,0,0,0,0,0,0,0,52250,"CON",0.665,22615,27467,1154,0,0,1014,0,0,0,0,0,0,0,0,0,50841,"CON",0.635,28078,14065,3332,0,5366,0,0,0,0,0,0,0,0,0,0,"NTT",560,0.0308723207938165,0.0185307743216413,0.0168646991184362,0.0279859376445555,0.0277546489036914
